ID,Title,Description,Price,Location_Address,Location_City,Location_State,Location_Area,Amenities,Contact,Max_Guests,Rating_Average,Rating_Count,Rules,PG_Options_Single,PG_Options_Double,PG_Options_Triple,PG_Options_Quad,Created_At,Source
"da63c439-13a1-4c7f-a2db-90fec139321e","SRI DURGA NEW LUXURY PG FOR WOMEN","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9036445844",8000.00,"# 3, A K Gopalan Colony, Channasandra Road, Near MVJ College of Engineering, Hope farm circle,Whitefield ,Bengaluru, Karnataka 560066 Landmark: Near MVJ College of Engineering, Close to Hope Farm Cric","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,31,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"6e610ef0-a03e-464f-85eb-4520361b4b05","S V DELUXE NEW LUXURY PG FOR WOMEN","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 7022216667",8000.00,"#70, 2nd Cross, Prashanthi Layout, Near ITPL, Hope Farm Circle, Whitefield, Bangalore - 560066 Landmark: Hope Farm Cricle, Near G R Tech Park and ITPL, Whitefield Bangalore","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,43,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"838f334a-ae2e-403b-86fd-e95578cb4cf0","SRI BALAJI NEW DELUXE PG FOR LADIES IN WHITEFIELD","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 8639540380",8000.00,"Address :                    # 121, 1st Cross, 5th Main, Vinayaka Layout, Immadihalli Main Road, Whitefield, Near ITPL, Bangalore - 560066                                      Landmark: Near  Whitefie","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,52,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"d1ac53f7-5039-43bd-92cd-00a07a4ebe3a","KC'S PAYING GUEST FOR GIRLS","Premium PG accommodation in whitefield. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9492802285",8000.00,"# 5 Hope Farm Circle, Near, Behind Shell Petrol Pump, Whitefield, Bengaluru, Karnataka 560066 Landmark: Behind Shell Petrol Bunk, Near Hope Farm Signal","Bangalore","Karnataka","whitefield","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,16,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"c0ff1262-92e3-4e0d-b834-d39462e06575","AVASA ELITE NEW EXECUTIVE PG FOR MEN | WOMEN | COLIVING - AC & NON-AC ROOMS -Fully Furnished Executi","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, kitchen, refrigerator, microwave, heater, balcony. Contact: 7090611888",8000.00,"# 135, Sri Ram Residency, Behind Vinayaka Temple, Marathahalli Bridge, Bangalore-560037 Landmark: Adayar Anand bhavan Contact: RAVICHANDRA REDDY 7090611888, 8197433999 Please mention that you found th","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; kitchen; refrigerator; microwave; heater; balcony","",2,4.2,20,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"d4b5a3c9-5aa1-42ba-a65b-8654ead3cb9b","More details AVASA ELITE NEW EXECUTIVE PG FOR MEN | WOMEN | COLIVING - AC & NON-AC ROOMS -Fully Furn","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, kitchen, refrigerator, microwave, heater, balcony. Contact: 8971127226",8000.00,"# 31, Brilliant School Road, Lakshmi Narayana Pura, AECS Layout, Marathahalli, Bengaluru, Karnataka 560037 Landmark: Near Bata Showroom, ITPL Main Road Contact: JANARDHAN REDDY 8971127226, 7204934443 ","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; kitchen; refrigerator; microwave; heater; balcony","",2,4.2,36,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"7f535917-adb3-4680-8133-5f2a42a3fbe7","star PG - AC & Non AC Rooms - LED TV in Each Room - HI-Speed Wi-Fi - Fridge in Every room - North/So","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: ",8000.00,"# S-14, Spice Garden Compound, Siver Spring layout, Varthur HAL Main road, Marathahalli, Bangalore Landmark : Purvankara Apartments, near Marathahalli bridge","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,49,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"f07c2a59-03aa-4de3-9e23-caea6919029c","Ventilated New Luxury PG - 32'' LED TV for each room - HI-Speed WI-FI Connectivity - North & South i","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, meals, laundry, security, gym, refrigerator. Contact: ",8000.00,"Near Marathahalli Bridge Kalamandir Bangalore","Bangalore","Karnataka","marathahalli","wifi; ac; tv; meals; laundry; security; gym; refrigerator","",2,4.2,27,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"e8522ecf-e957-4bf5-b62c-4417ce93a92d","SHANMUKI PG, 1ST CROSS, RAMANJANEYA LAYOUT, NEAR HP GAS GODOWN, MARATHAHLLI, BANGALORE, PINCODE : 56","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, refrigerator. Contact: ",8000.00,"#4, SHANMUKI PG, 1ST CROSS, RAMANJANEYA LAYOUT, NEAR HP GAS GODOWN, MARATHAHLLI, BANGALORE, PINCODE : 560037 Landmark: Near Marathahalli Bridge Bustop, HP Gas Godown & Near Vijaya Bank, Marathahalli","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; refrigerator","",2,4.2,10,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"9c65a593-d9f9-48fb-b634-9d38df8a9a0b","Fully Furnished New Luxury PG - LED TV in every room - Hi Speed WI-FI Connectivity - North & South I","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, meals, laundry. Contact: ",8000.00,"# 23/1, Chowdeshwari Layout, Behind Embassy Tech Square, Kadubeesanahalli, Behind CISCO, JP Morgan, Outer Ring Road, Marathahalli, Bangalore-37 Landmark: Behind Embassy Tech Square, Close to Cessna Bu","Bangalore","Karnataka","marathahalli","wifi; ac; tv; meals; laundry","",2,4.2,32,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"3ebe6955-d8e1-42e1-8f16-176554e4763d","SHASHI LUXURY PAYING GUEST IN BANGALORE MARATHAHALLI FOR GENTS","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 8970015030",8000.00,"S G R Dental College Main Road, Munnekolala Marathahalli, Bangalore Landmark: Opp. Innovative Multiplex & 1 min Walk from Bustop","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,15,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"1aaa931a-03c5-4d44-b743-45200eb9f0ab","SRI NITYA SAI NEW LUXURY PAYING GUEST IN MARATHAHALLI FOR MEN","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9845924998",8000.00,"# 23, 10th Cross,  Kaveri Layout, Marathahalli, Bangalore Landmark: Near Innovative Multiplex Bustop & Behind Bata Showroom","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,13,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"c1bcd653-651b-47c5-8b6e-3d335748db5e","RITHVIK HI-TECH PAYING GUEST IN MARATHAHALLI BANGALORE FOR MEN","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9901115677",8000.00,"# S-14, Spice Garden Compound, Siver Spring layout, Varthur HAL Main road, Marathahalli, Bangalore","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,54,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"70c2b1e5-a536-4ba3-8c25-2738f5cebc6a","SAI LAKSHMI NEW LUXURY  PAYING GUEST IN MARATHAHALLI FOR MEN","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 8105775551",8000.00,"# 25, 2nd Cross, Sree Balaji Layout, Munnekolala Road, Marathahalli, Bangalore-37 Landmark: Near SGR Dental College, Opp. to Innovative Multiplex","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,48,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"3566bdab-c4f1-4eda-8df0-21712a771c03","VISHNU PRIYA NEW DELUXE PAYING GUEST IN MARATHAHALLI FOR MEN","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, refrigerator. Contact: 8884587829",8000.00,"# 250, 8th Cross, Ashwath Nagar, Marathahalli, Bangalore Landmark: Behind Kalamadir, Walkable from distance from Marathahalli Bridge","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; refrigerator","",2,4.2,51,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"029ad79d-e739-4b02-afea-c67d2e4592d7","SRI SATHYA NEW LUXURY PG IN MARATHAHALLI BANGALORE FOR MEN","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 8971502844",8000.00,"Munnekolala Main road, Marathahalli, Bangalore Landmark: Opp. to Park Plaza and near Innovative Multiplex","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,53,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"6a5315a6-395c-45dd-b374-d09d3aabfdae","S L N NEW LUXURY PAYING GUEST IN MARATHAHALLI FOR MEN","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9902222525",8000.00,"# 403, 4th Cross, Ashwath Nagar, Near Mariamma Temple, Marathahalli, Bangalore Landmark: Near Marathalli Bridge Bustop","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,12,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"2de7b5c8-8dee-4d5b-b9fb-c5b77c5cdb4e","LAKSHMI PARVATHY LUXURY PAYING GUEST FOR BOYS IN MARATHAHALLI","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, security. Contact: 8971889432",8000.00,"CKB Residency, Behind Axis Bank, HAL Airport Road, Marathahalli , Bangalore-560037 Landmark: Marathahalli Market","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; security","",2,4.2,43,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"02a4b7af-1330-4f55-b7cc-0b06b5bda243","SRI VENKATESHWARA NEW DELUXE PG IN MARATHAHALLI FOR MEN","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, refrigerator. Contact: 9902000956",8000.00,"Address : # 4, 2nd Cross, Rajeshwari Layout, Near Spice Garden stop after Bridge, Marathahalli, Bangalore                                      LANDMARK: Spice Garden Bustop Landmark: Spice Garden Bust","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; refrigerator","",2,4.2,34,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"7ec93f3a-6eb8-4abd-b1db-173338e4c33d","SRI RAM NEW HI-TECH BOYS PAYING GUEST IN MARATHAHALLI","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 8792264652",8000.00,"Address : # 96, 5th cross, Aswath Nagar, Near Kalamandir Bus stop and Marathahalli Bridge, Bangalore                                      LANDMARK: Kalamandir and Marathahalli Bridge Bustop Landmark: ","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,19,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"870e6d72-2266-47b9-a0c5-adfb922d6dd8","MANEESH NEW LUXURY  GENTS PAYING GUEST  IN MARATHAHALLI","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9448275366",8000.00,"# 454, Near Marathalli Bridge Bustop, 2nd Main road, Ashwath Nagar, Marathahalli, Bangalore Landmark: Near Marathahalli Bridge bustop &  State Bank of Mysore ATM","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,23,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"2db703a6-b224-438d-a9c1-4c109ce5cf07","ESHWAR TEJA  NEW LUXURY MALE PAYING GUEST  IN MARATHAHALLI","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, security, refrigerator. Contact: 9742181507",8000.00,"# 457, 5th Cross, Near Marathalli Bridge Bustop & Kalamandir, Ashwath Nagar, Marathahalli, Bangalore Landmark: Near Marathahalli Bridge bustop & Kalamandir","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; security; refrigerator","",2,4.2,38,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"7d074fa1-9a12-4879-97b9-32325cdb48f0","OM SAI RAM NEW EXECUTIVE PAYING GUEST IN MARATHAHALLI FOR MALE","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, refrigerator. Contact: 8971432848",8000.00,"# 416, 5th cross, Asthwathnagar, Behind Kalamandir, Marathahalli, Bangalore","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; refrigerator","",2,4.2,39,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
"0b0818a9-07bf-414c-83c0-ae8f593b3f07","SRI RAMA NEW EXECUTIVE PAYING GUEST IN MARATHAHALLI FOR BOYS","Premium PG accommodation in marathahalli. Amenities include: wifi, ac, tv, parking, meals, laundry, refrigerator. Contact: 9743997504",8000.00,"#209, 6th cross, Asthwathnagar, Behind Kalamandir, Marathahalli, Bangalore","Bangalore","Karnataka","marathahalli","wifi; ac; tv; parking; meals; laundry; refrigerator","",2,4.2,42,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:47 GMT+0530 (India Standard Time)","manual"
